isbn;title_ol;title_az;author_ol;author_az;reading_age;grade
144242186X;Dreadnought;Dreadnought;AUTHOR_MISSING_OL;Mark Walden;8 - 12 years;3 - 7
1937053148;Deity;Deity: The Third Covenant Novel;Jennifer L. Armentrout;Jennifer L. Armentrout;12 - 14 years;7 - 9
0983157227;Pure;Pure: The Second Covenant Novel;Jennifer L. Armentrout;Jennifer L. Armentrout;12 - 14 years;7 - 9
0061066079;Without Wonder;Without Wonder;Brooke James;Joanna Campbell;8 - 12 years;4 - 6
0061058742;Fallen Star;Fallen Star;Joanna Campbell;Joanna Campbell;9 - 12 years;4 - 6
0385734190;Backtracked;Backtracked;Alcantara, Pedro de;Pedro de Alcantara;12 - 15 years;7 - 9
0062368567;Diplomatic immunity;Diplomatic Immunity;Brodi Ashton;Brodi Ashton;13 - 17 years;8 - 9
0062012029;Dreamless;Dreamless;Josephine Angelini;Josephine Angelini;13 - 17 years;8 - 9
031603066X;Broadway Lights A Novel;Broadway Lights;AUTHOR_MISSING_OL;Jen Calonita;12 years and up;7 and up
031604556X;There's no place like home;There's No Place Like Home;Jen Calonita;Jen Calonita;12 years and up;7 and up
071808103X;Unraveling;Unraveling;Sara Ella;Sara Ella;13 years and up;7 - 9
1442430028;Dust lands;Raging Star;Moira Young;Moira Young;14 years and up;9 - 12
1585364681;Independence Hall;Independence Hall;Roland Smith;Roland Smith;10+ years;5 - 8
0689818211;March;March;Parker, Daniel;Daniel Parker;12 - 15 years;7 - 9
1423127188;A field guide for heartbreakers;A Field Guide for Heartbreakers;Kristen Tracy;Kristen Tracy;12 - 18 years;9 and up
0147511542;Unfriended;Unfriended;Rachel Vail;Rachel Vail;10 - 13 years;5 - 9
0374308497;The blue mirror;The Blue Mirror;Kathe Koja;Kathe Koja;READINGAGE_MISSING_AZ;9 - 12
0613060326;The Thief;The Thief;Megan Turner;Megan Whalen Turner;READINGAGE_MISSING_AZ;8 and up
0060841826;The Queen of Attolia;The Queen of Attolia;Megan Whalen Turner;Megan Whalen Turner;13 years and up;5 - 9
006083577X;The King of Attolia;The King of Attolia;Megan Whalen Turner;Megan Whalen Turner;13 - 17 years;5 - 6
0689825234;Habibi;Habibi;Naomi Shihab Nye;Naomi Shihab Nye;10+ years;7 - 9
1602825408;365 Days;365 Days;K. E. Payne;KE Payne;13 - 17 years;7 - 9
125004720X;Love fortunes and other disasters;Love Fortunes and Other Disasters;Kimberly Karalius;Kimberly Karalius;12 - 18 years;7 - 9
1250003334;Of Triton;Of Triton;Anna Banks;Anna Banks;13 - 18 years;10 - 12
1627790500;Our brothers at the bottom of the bottom of the sea;Our Brothers at the Bottom of the Bottom of the Sea;Jonathan Kranz;Jonathan David Kranz;14 - 18 years;10 - 12
0375866507;Yesterday;Yesterday;C. K. Kelly Martin;C. K. Kelly Martin;14 years and up;9 - 12
037597041X;Unspoken;Unspoken;Sarah Rees Brennan;Sarah Rees Brennan;12 - 15 years;7 - 9
162779039X;The last place on Earth;The Last Place on Earth;Carol Snow;Carol Snow;14 - 18 years;7 - 9
039955257X;Shadow call;Shadow Call;AdriAnne Strickland;Michael Miller;12 years and up;7 - 9
1935955772;Pig Park;Pig Park;Claudia Guadalupe Martinez;Claudia Guadalupe Martinez;13 - 17 years;7 - 9
0062079808;Starstruck;Starstruck;AUTHOR_MISSING_OL;Lauren Conrad;14 years and up;9 - 12
1467703052;Offside;Offside;M. G. Higgins;M. G. Higgins;11 - 18 years;6 - 12
0758280742;Sunblind;Sunblind;Michael Griffo;Michael Griffo;12 - 17 years;8 - 12
0756901685;Heaven;Heaven;Angela Johnson;Angela Johnson;12 years and up;7 - 9
0307220311;It's a scream!;It's a Scream;L. E. Blair;L. E. Blair;9 - 12 years;4 - 6
0553158104;The twins get caught;The Twins Get Caught;Jamie Suzanne;Francine Pascal;9 - 12 years;4 - 6
0375870008;Love and other perishable items;Love and Other Perishable Items;Laura Buzo;Laura Buzo;14 years and up;9 - 12
1442403195;Such Wicked Intent;Such Wicked Intent;Kenneth Oppel;Kenneth Oppel;12 years and up;7 - 9
0440989744;Too Much Too Soon;Too Much Too Soon;Eileen Goudge;Eileen Goudge;READINGAGE_MISSING_AZ;7 - 9
0758287720;True story;True Story;Ni-Ni Simone;Ni-Ni Simone;14 - 17 years;9 - 12
0060772662;Jimmy Coates;Jimmy Coates: Target;Joe Craig;Joe Craig;10 - 12 years;5 - 6
1933718145;68 Knots;68 Knots: A Novel;Michael Robert Evans;Michael Robert Evans;12 - 18 years;6 and up
0385731841;Bras & Broomsticks;Bras & Broomsticks;Sarah Mlynowski;Sarah Mlynowski;12 - 15 years;7 - 9
1600062083;The Big Picture;The Big Picture: A Katie Parker Production, Act 3;Jenny B. Jones;Jenny B Jones;12 years and up;GRADE_MISSING_AZ
0385731825;Frogs & French kisses;Frogs & French Kisses;Sarah Mlynowski;Sarah Mlynowski;12 - 15 years;7 - 9
0142420840;Babe in Boyland;Babe in Boyland;Jody Gehrman;Jody Gehrman;12 - 15 years;7 - 9
1442406674;Palace of Mirrors;Palace of Mirrors;Margaret Peterson Haddix;Margaret Peterson Haddix;10+ years;5 - 9
1410477541;Looking For Alaska;Looking For Alaska;John Green;John Green;14 - 17 years;GRADE_MISSING_AZ
0553275682;All Night Long;All Night Long;Francine Pascal;Francine Pascal;12 - 15 years;7 - 9
0553260502;Malibu summer;Malibu Summer;Kate William;Francine Pascal;12 years and up;7 - 9
0385736452;Parties & potions;Parties & Potions;Sarah Mlynowski;Sarah Mlynowski;12 - 15 years;7 - 9
0553273957;Summer to Die;Summer to Die;Lois Lowry;Lois Lowry;READINGAGE_MISSING_AZ;7 - 9
0007390173;Endlessly;Endlessly;Kiersten White;Kiersten White;11 years and up;GRADE_MISSING_AZ
0374384673;The Winner's Curse;The Winner's Curse;AUTHOR_MISSING_OL;Marie Rutkoski;12 - 18 years;7 - 9
0439771323;The Thief Lord;The Thief Lord;Cornelia Funke;Cornelia Funke;9 - 12 years;4 - 6
0425221822;Violet in private;Violet In Private;Melissa Walker;Melissa Walker;18 years and up;7 - 12
1477817425;The benefactor;The Benefactor: A Novel in Episodes;Erin Fry;Erin Fry;12 - 18 years;7 - 12
059543701X;Spaceman;SPACEMAN;Jane Cutler;Jane Cutler;8 - 12 years;GRADE_MISSING_AZ
1606841416;Will work for prom dress;Will Work for Prom Dress;Aimee Ferris;Aimee Ferris;12 - 18 years;7 - 12
0062002384;Wings of the Wicked;Wings of the Wicked;Courtney Allison Moulton;Courtney Allison Moulton;14 - 17 years;9 - 12
0142414875;Antsy Does Time;Antsy Does Time;AUTHOR_MISSING_OL;Neal Shusterman;10 - 15 years;5 - 9
0531057569;Sex education;Sex Education: A Novel;Jenny Davis;Jenny Davis;READINGAGE_MISSING_AZ;7 - 9
0340999160;Henderson's Boys 4 Grey Wolves;Henderson's Boys 4: Grey Wolves;AUTHOR_MISSING_OL;Robert Muchamore;5 years and up;Kindergarten and up
0802788041;Playing the field;Playing the Field;Janette Rallison;Janette Rallison;10 - 14 years;4 - 6
0802797342;Neptune's children;Neptune's Children;Bonnie Dobkin;Bonnie Dobkin;12 years and up;7 - 9
0316379611;Every Exquisite Thing;Every Exquisite Thing;Matthew Quick;Matthew Quick;15 years and up;10 and up
0060790911;Snow, fire, sword;Snow, Fire, Sword;Sophie Masson;Sophie Masson;8 - 12 years;5 - 9
0060205369;Weetzie Bat;Weetzie Bat;Francesca Lia Block;Francesca Lia Block;READINGAGE_MISSING_AZ;10 - 12
0374380864;Various positions;Various Positions;Martha Schabas;Martha Schabas;14 years and up;10 - 12
0449702529;Bizou;Bizou: 2;Norma Klein;Norma Klein;READINGAGE_MISSING_AZ;7 - 9
0590486489;Last Breath;Last Breath;Diane Hoh;Diane Hoh;READINGAGE_MISSING_AZ;7 - 9
0399256555;The Feros;The Feros;Wesley King;Wesley King;12 years and up;7 - 9
1416903410;The runner;The Runner;Cynthia Voigt;Cynthia Voigt;12 years and up;7 - 9
0399257764;Proxy;Proxy;Alex London;Alex London;12 years and up;7 - 9
1480583723;The Interrogation of Ashala Wolf;The Interrogation of Ashala Wolf: The Tribe, Book One;Ambelin Kwaymullina;Ambelin Kwaymullina;12 - 17 years;7 - 9
0810957574;Seeing Emily;Seeing Emily;Joyce Lee Wong;Joyce Lee Wong;12 - 16 years;7 - 11
1416936033;Fat Hoochie Prom Queen;Fat Hoochie Prom Queen;Nico Medina;Nico Medina;14 years and up;9 - 12
0312333757;Inside the Mind of Gideon Rayburn;Inside the Mind of Gideon Rayburn;Sarah Miller;Sarah Miller;13 years and up;10 - 12
0062474251;Little wrecks;Little Wrecks;Meredith Miller;Meredith Miller;14 years and up;9 - 12
0062321234;Future Perfect;Future Perfect;Jen Larsen;Jen Larsen;13 - 17 years;8 - 12
1442422238;Envy;Envy;Elizabeth Miles;Elizabeth Miles;14 years and up;9 - 12
0881031836;Forever;Forever;Judy Blume;AUTHOR_MISSING_AZ;12 - 14 years;GRADE_MISSING_AZ
0380811928;Out of the shadows;Out of the Shadows;Sue Hines;Sue Hines;12 - 15 years;7 - 9
1481486993;Right where you left me;Right Where You Left Me;Calla Devlin;Calla Devlin;14 years and up;9 - 12
1442444657;Promise of Shadows;Promise of Shadows;Justina Ireland;Justina Ireland;14 years and up;9 - 12
0803740972;Dreidels on the brain;Dreidels on the Brain;Joel ben Izzy;Joel ben Izzy;9 - 12 years;5 - 9
0375867813;On the day I died;On the Day I Died: Stories from the Grave;Candace Fleming;Candace Fleming;10 years and up;5 - 9
031612558X;The Short Second Life of Bree Tanner;The Short Second Life of Bree Tanner: An Eclipse Novella;AUTHOR_MISSING_OL;Stephenie Meyer;14 years and up;7 and up
0316011827;Only in Your Dreams;Only In Your Dreams;Cecily von Ziegesar;Cecily von Ziegesar;15 years and up;10 and up
0440219019;The Weekend Was Murder!;The Weekend Was Murder;AUTHOR_MISSING_OL;Joan Lowery Nixon;12 - 15 years;7 - 9
0062393545;Midnight at the Electric;Midnight at the Electric;Jodi Lynn Anderson;Jodi Lynn Anderson;14 years and up;9 - 12
0448461617;Double-Crossed #3;Double-Crossed #3;Lin Oliver;Lin Oliver;8 - 12 years;3 - 7
1616952598;Save the enemy;Save the Enemy;Arin Greenwood;Arin Greenwood;14 years and up;9 - 12
141698951X;Hard to get;Hard to Get;Emma Carlson Berne;Emma Carlson Berne;12 years and up;7 - 9
1590383699;Leven Thumps and the gateway to Foo;Leven Thumps And The Gateway To Foo;Obert Skye;Obert Skye;10 - 12 years;5 - 6
0062414879;The improbable theory of Ana and Zak;The Improbable Theory of Ana and Zak;Brian Katcher;Brian Katcher;13 years and up;GRADE_MISSING_AZ
0425215148;Dating4Demons;Dating4Demons;Serena Robar;Serena Robar;3 years and up;10 - 12
151070549X;It's Not a Perfect World but I'll Take It;It's Not a Perfect World, but I'll Take It: 50 Life Lessons for Teens Like Me Who Are Kind of;Jennifer Rose;Jennifer Rose;12 years and up;6 and up
1442432659;The forsaken;The Forsaken: The Forsaken Trilogy;Lisa M. Stasse;Lisa M. Stasse;12 years and up;7 - 9
1551436701;Chill;Chill;Colin Frizzell;Colin Frizzell;12 - 16 years;8 - 12
0142301507;Through the hidden door;Through the Hidden Door;Jean Little;Rosemary Wells;10 - 14 years;5 - 7
1442429208;Fingerprints of you;Fingerprints of You;Kristen-Paige Madonia;Kristen-Paige Madonia;14 years and up;9 - 12
0062091093;Prophecy;Prophecy;Ellen Oh;Ellen Oh;13 years and up;8 - 9
1416986286;Blood Ninja;Blood Ninja;AUTHOR_MISSING_OL;Nick Lake;12 years and up;7 - 9
0373211473;Revenge Artist;The Revenge Artist;Philip Siegel;Philip Siegel;READINGAGE_MISSING_AZ;7 - 9
006447173X;Empathy;The X Files, No. 5: Empathy;Ellen Steiber;Ellen Steiber;12 years and up;4 - 6
1842552082;Inventing Elliot;Inventing Elliot;Graham Gardner;Graham Gardner;12 - 17 years;7 - 12
1416924566;Fix;Fix;Leslie Margolis;Leslie Margolis;14 years and up;9 - 12
0553566962;The Other Woman;The Other Woman;Francine Pascal;Francine Pascal;READINGAGE_MISSING_AZ;10 - 12
0330507559;A tangle of traitors;The Phenomenals: A Tangle of Traitors;F. E. Higgins;F.E. Higgins;9 - 11 years;4 - 6
1481437399;Other broken things;Other Broken Things;Christa Desir;C. Desir;14 years and up;9 - 12
0803705301;Belonging;Belonging;Deborah Kent;Deborah Kent;READINGAGE_MISSING_AZ;7 - 9
1481418734;The brilliant light of Amber Sunrise;The Brilliant Light of Amber Sunrise;Matthew Crow;Matthew Crow;14 years and up;9 - 12
1459804589;Totally unrelated;Totally Unrelated;Tom Ryan;Tom Ryan;9 - 12 years;4 - 7
1481437240;Girl Who Fell;The Girl Who Fell;S. M. Parker;S.M. Parker;16 years and up;11 - 12
0553567047;For the Love of Ryan;For the Love of Ryan;Francine Pascal;Francine Pascal;READINGAGE_MISSING_AZ;10 - 12
193339076X;Fabulous Terrible The Adventures Of You;Fabulous Terrible The Adventures of You;AUTHOR_MISSING_OL;Sophie Talbot;12 years and up;7 - 12
1441866493;The Shadow Cabinet;The Shadow Cabinet;Maureen Johnson - undifferentiated;Maureen Johnson;12 - 17 years;10 - 12
0385323050;Blood and chocolate;Blood and Chocolate;Annette Curtis Klause;Annette Curtis Klause;14 years and up;10 - 12
0385730462;Robert Cormier;Robert Cormier: Daring to Disturb the Universe;Patty Campbell;Patty Campbell;12 years and up;7 - 12
1469291630;In the Afterlight;In the Afterlight;Alexandra Bracken;Alexandra Bracken;12 - 14 years;7 - 9
1469291622;In the Afterlight;In the Afterlight;Alexandra Bracken;Alexandra Bracken;12 - 14 years;7 - 9
0385731345;Fade;Fade;Robert Cormier;Robert Cormier;14 - 17 years;9 - 12
0590412973;Be Careful What You Wish for;Be Careful What You Wish for;Megan Barnes;Megan Barnes;READINGAGE_MISSING_AZ;7 - 9
1596435801;The life and opinions of Amy Finawitz, eighth grader;The Life and Opinions of Amy Finawitz;Laura Toffler-Corrie;Laura Toffler-Corrie;10 - 13 years;5 - 8
1595141146;The Black Tattoo;The Black Tattoo;Sam Enthoven;Sam Enthoven;10 years and up;5 - 12
0375845887;The lighter side of life and death;The Lighter Side of Life and Death;C. K. Kelly Martin;C. K. Kelly Martin;14 years and up;9 - 12
0385904347;Blood and Chocolate;Blood and Chocolate;Annette Curtis Klause;Annette Curtis Klause;12 - 18 years;7 - 12
0142405353;The Pack;The Pack;Elisa Carbone;Elisa Carbone;12 years and up;7 - 9
0062279203;Maybe one day;Maybe One Day;Melissa Kantor;Melissa Kantor;13 years and up;8 - 9
1503082431;Dark Lightning;Dark Lightning;Bethany Brown;Bethany Wicker;14 - 18 years;7 - 12
0399174036;Flawd;FLAWD: How to Stop Hating on Yourself, Others, and the Things That Make You Who You Are;Emily-Anne Rigal;Emily-Anne Rigal;12 - 17 years;GRADE_MISSING_AZ
0061473324;Declare Yourself;Declare Yourself: Speak. Connect. Act. Vote. More Than 50 Celebrated Americans Tell You Why;Yourself Declare;Declare Yourself;14 years and up;9 - 12
045147239X;Ink and bone;Ink and Bone;Rachel Caine;Rachel Caine;14 years and up;9 - 12
0316025070;Infamous;Infamous;Cecily von Ziegesar;Cecily von Ziegesar;15 years and up;10 and up
0449702766;Dicey's Song;Dicey's Song;Cynthia Voigt;Cynthia Voigt;12 - 15 years;7 - 9
1423160517;Nantucket Blue;Nantucket Blue;AUTHOR_MISSING_OL;Leila Howland;READINGAGE_MISSING_AZ;9 - 12
155277712X;Pretty Bones;Pretty Bones;AUTHOR_MISSING_OL;Aya Tsintziras;13 years and up;9 - 12
0141336498;Timeriders Gates Of Rome;Timeriders Gates of Rome Book 5;AUTHOR_MISSING_OL;Alex Scarrow;8 - 12 years;3 - 7
161651664X;Don't think about tomorrow;Don't Think About Tomorrow;Anne E. Schraff;Anne Schraff;READINGAGE_MISSING_AZ;10 - 12
0689824726;Elske;Elske;Cynthia Voigt;Cynthia Voigt;12 years and up;7 - 9
1417815426;New Moon;New Moon;Stephenie Meyer;Stephenie Meyer;14 - 17 years;9 - 12
0316196924;Catherine;Catherine;April Lindner;April Lindner;15 years and up;10 and up
0062207431;The Tattooed Heart;The Tattooed Heart;Michael Grant;Michael Grant;14 - 17 years;9 - 12
0771099800;Emily Climbs;Emily Climbs;Lucy Maud Montgomery;L.M. Montgomery;12 years and up;4 - 6
0316113522;A-List #9, The: Beautiful Stranger;Beautiful Stranger;Zoey Dean;Zoey Dean;15 years and up;10 and up
1442414510;Beneath My Mother's Feet;Beneath My Mother's Feet;Amjed Qamar;Amjed Qamar;12 years and up;7 - 9
1442440538;Out of reach;Out of Reach;Carrie Arcos;Carrie Arcos;14 years and up;9 - 12
1886910588;A Step From Heaven;A Step from Heaven;Handprint Staff;An Na;3+ years;9 - 12
1741662516;Rosemary For Remembrance Rue For Repentance;Rosemary for Remembrance & Rue for Repentance;AUTHOR_MISSING_OL;Felicity Pulman;12 years and up;7 - 9
0763650064;Ask Amy Green;Ask Amy Green: Boy Trouble;Sarah Webb;Sarah Webb;12 - 14 years;7 - 9
0316382787;The new guy;The New Guy;Amy Spalding;Amy Spalding;12 years and up;7 and up
0375846956;The long wait for tomorrow;The Long Wait for Tomorrow;Joaquin Dorfman;Joaquin Dorfman;12 - 15 years;7 - 9
060637390X;The Omnivore's Dilemma For Kids;The Omnivore's Dilemma: The Secrets Behind What You Eat: Young Reader's Edition;Michael Pollan;Richie Chevat;READINGAGE_MISSING_AZ;4 - 6
1442465980;Winterspell;Winterspell;Claire Legrand;Claire Legrand;14 years and up;9 and up
0451414276;Daylighters;Daylighters;Rachel Caine;Rachel Caine;14 years and up;9 - 12
1441871500;Half Brother;Half Brother;Kenneth Oppel;Kenneth Oppel;12 - 17 years;7 - 9
0142411175;Death by Bikini;Death by Bikini;Linda Gerber;Linda Gerber;12 - 15 years;7 - 9
1442477180;Only everything;Only Everything;Kieran Scott;Kieran Scott;12 years and up;7 - 9
1442477164;Only everything;Only Everything;Kieran Scott;Kieran Scott;12 years and up;7 - 9
1741663261;Hunting Elephants;Hunting Elephants;Roy, James;James Roy;13 years and up;GRADE_MISSING_AZ
1481432540;Love & gelato;Love & Gelato;Jenna Evans Welch;Jenna Evans Welch;13+ years;7 - 9
0141336331;Timeriders the Eternal War Book 4;Timeriders the Eternal War Book 4;Alex Scarrow;Alex Scarrow;8 - 12 years;3 - 7
0440229103;Heaven Eyes;Heaven Eyes;David Almond;David Almond;12 - 13 years;7 - 6
1563979853;The president is shot!;The President Is Shot!: The Assassination of Abraham Lincoln;Harold Holzer;Harold Holzer;10 - 18 years;5 - 12
1442372869;The Bane Chronicles;The Bane Chronicles;Cassandra Clare;Cassandra Clare;14 years and up;9 - 12
0064407829;Regular Guy;Regular Guy;Sarah Weeks;Sarah Weeks;8 - 12 years;4 - 7
0613280946;Switcheroo;Switcheroo;Margo Batrae;Margot Batrae;16 years and up;7 - 9
0060541091;Jumping the scratch;Jumping the Scratch;Sarah Weeks;Sarah Weeks;10 - 12 years;5 - 6
0517525216;Nobody has to be a kid forever;Nobody Has to Be a Kid Forever;Hila Colman;Hila Colman;9 - 12 years;4 - 6
1416917675;Broken Moon;Broken Moon;Kim Antieau;Kim Antieau;14 years and up;9 and up
1599554410;Independence Rock;Independence Rock;Debra Terry Hulet;Debra Terry Hulet;13 - 17 years;GRADE_MISSING_AZ
0753456745;Ballet Stories;Ballet Stories;Harriet Castor;Harriet Castor;9 - 13 years;4 - 6
1459736508;If This Is Home;If This Is Home;Kristine Scarrow;Kristine Scarrow;12 - 15 years;10 - 12
1599903334;Say the word;Say the Word;Jeannine Garsee;Jeannine Garsee;14 years and up;9 - 12
0374359105;The Phoenix Dance;The Phoenix Dance;Dia Calhoun;Dia Calhoun;14 years and up;9 - 12
0689314760;The Vandemark mummy;The Vandemark Mummy;Cynthia Voigt;Cynthia Voigt;9 - 13 years;4 - 6
0983149801;Watched;Watched;Sharde Richardson;Sharde Richardson;8 - 12 years;3 - 7
1440581797;How we fall;How We Fall;Kate Brauning;Kate Brauning;14 - 18 years;9 - 12
0330453718;Sweet;Sweet;Julie Burchill;Julie Burchill;READINGAGE_MISSING_AZ;7 - 9
0385733178;Not Like I'm Jealous or Anything;Not Like I'm Jealous or Anything: The Jealousy Book;Marissa Walsh;Marissa Walsh;14 years and up;9 - 12
0060765259;Getting the girl;Getting the Girl: A Guide to Private Investigation, Surveillance, and Cookery;Susan Juby;Susan Juby;13 years and up;8 - 9
1680210602;That Selfie Girl;That Selfie Girl;Linda Oatman High;Linda Oatman High;14 - 17 years;10 - 12
006240976X;Blood of Wonderland;Blood of Wonderland;Colleen Oakes;Colleen Oakes;13 - 17 years;8 - 12
0525473106;The shapeshifter's quest;Shapeshifter's Quest;Dena Landon;Dena Landon;12 - 16 years;6 - 11
0788729748;Z for Zachariah;Z for Zachariah;AUTHOR_MISSING_OL;Robert C. O'Brien;11+ years;7 - 9
1416939210;Z for Zachariah;Z for Zachariah;Robert C. O'Brien;Robert C. O'Brien;11+ years;7 - 9
0425084108;I'll Take Manhattan;I'll Take Manhattan;Danielle Barlette;Danielle Barlette;12 - 15 years;7 - 9
1626252971;The gender quest workbook: A guide for teens & young adults exploring gender identity;The Gender Quest Workbook: A Guide for Teens and Young Adults Exploring Gender Identity;AUTHOR_MISSING_OL;Rylan Jay Testa PhD;13 years and up;5 - 12
0340999233;Black Friday;Black Friday;AUTHOR_MISSING_OL;Robert Muchamore;12 - 17 years;7 - 9
1402268408;Embrace;Embrace;Jessica Shirvington;Jessica Shirvington;13 - 17 years;7 - 12
1595144404;Last Sacrifice;Last Sacrifice;Richelle Mead;Richelle Mead;12 - 17 years;7 - 9
1939392500;Camp boyfriend;Camp Boyfriend;J. K. Rock;J.K. Rock;12 years and up;7 - 9
0983157286;Angelina's secret;Angelina's Secret;Lisa Rogers;Lisa Rogers;12 - 14 years;7 - 9
1617731161;Before you;Before You;Amber Hart;Amber Hart;READINGAGE_MISSING_AZ;12 and up
1561795992;Yours Forever;Yours Forever;Robin Jones Gunn;Robin Jones Gunn;12 - 15 years;7 - 9
0842343121;Left behind the kids   Nicolae High;Darkening Skies: Judgment of Ice;Jerry B. Jenkins;Jerry B. Jenkins;10 - 14 years;5 - 6
1416974512;Night World No. 2: Dark Angel, The Chosen, Soulmate;"Night World No. 2: Dark Angel; The Chosen; Soulmate";AUTHOR_MISSING_OL;L.J. Smith;14 years and up;9 and up
0689800843;Running out of time;Running Out of Time;Margaret Peterson Haddix;Margaret Peterson Haddix;9+ years;4 - 6
054581250X;Overturned;Overturned;L. R. Giles;Lamar Giles;12 years and up;7 - 9
0312596308;Untamed;Untamed: A House of Night Novel;P. C. Cast;P. C. Cast;12 - 18 years;7 - 9
1442432543;Forget me not;Forget Me Not;Carolee Dean;Carolee Dean;14 years and up;9 - 12
1481432575;Shades of darkness;Shades of Darkness;A. R. Kahler;A. R. Kahler;14 years and up;9 - 12
0312360290;Chosen;Chosen: A House of Night Novel;P. C. Cast;P. C. Cast;12 - 18 years;7 - 9
1595142916;The Evil Within;The Evil Within: A Possessions Novel;AUTHOR_MISSING_OL;Nancy Holder;12 - 15 years;7 - 9
0679841571;Haveli;HAVELI;Suzanne Fisher Staples;Suzanne Fisher Staples;READINGAGE_MISSING_AZ;10 - 12
0006751504;Secret Life of Sally Tomato;The Secret Life of Sally Tomato;Jean Ure;Jean Ure;9 - 12 years;4 - 7
0060829648;Cycle savvy;Cycle Savvy: The Smart Teen's Guide to the Mysteries of Her Body;Toni Weschler;Toni Weschler;14 - 17 years;9 - 12
1606840797;The false princess;The False Princess;Eilis O'Neal;Eilis O'Neal;12 - 15 years;7 - 9
031071933X;Final touch;Final Touch;Brandilyn Collins;Brandilyn Collins;13 - 16 years;8 - 9
1416971203;Uglies The Collectors Set;Uglies, The Collector's Set: Uglies, Pretties, Specials, Extras;AUTHOR_MISSING_OL;Scott Westerfeld;12 - 15 years;7 - 9
1250051622;Don't Stay Up Late;Don't Stay Up Late;R. L. Stine;R. L. Stine;12 - 18 years;7 - 9
1419723049;The Last Thing You Said;The Last Thing You Said;Sara Biren;Sara Biren;14 years and up;9 and up
0439929857;Cyborg;Cyborg;Patricia McKissack;Patricia C. McKissack;9 - 12 years;4 - 7
1606840126;Candor;Candor;Pam Bachorz;Pam Bachorz;12 - 15 years;7 - 9
0995726612;Fire Lines;Fire Lines;Thurlbourn S. Cara;Cara Thurlbourn;13 - 18 years;7 - 12
0812453972;Sister;Sister;Eloise Greenfield;Eloise Greenfield;9 - 12 years;4 - 6
0152066497;Swoon at Your Own Risk;Swoon at Your Own Risk;AUTHOR_MISSING_OL;Sydney Salter;12 years and up;7 - 12
0763632554;Owning It;Owning It: Stories About Teens with Disabilities;Donald R. Gallo;Donald R. Gallo;12 years and up;7 - 9
0761381317;Draw the Dark;Draw the Dark;Ilsa J. Bick;Ilsa J. Bick;14 - 18 years;9 - 12
1629797227;Stolen secrets;Stolen Secrets;L. B. Schulman;L.B. Schulman;12 - 18 years;7 - 9
1483004511;Guy in Real Life Lib/E;Guy in Real Life Lib/E;Steve Brezenoff;Steve Brezenoff;14 - 17 years;9 and up
1629798177;Inevitable and only;Inevitable and Only;Lisa Rosinsky;Lisa Rosinsky;12 - 17 years;7 - 9
145940372X;Forward pass;Forward Pass;Lorna Schultz Nicholson;Lorna Schultz Nicholson;13 - 18 years;9 - 12
1416903232;The Perfect Date;The Perfect Date;R. L. Stine;R. L. Stine;12 years and up;7 - 9
076245962X;Doreen;Doreen;Ilana Manaster;Ilana Manaster;12 years and up;7 and up
0671738682;Sunburn;Sunburn;R. L. Stine;R. L. Stine;12 years and up;10 - 12
0857666975;The broken ones;The Broken Ones:;Danielle L. Jensen;Danielle L. Jensen;14 years and up;9 and up
1554690420;Skate freak;Skate Freak;Lesley Choyce;Lesley Choyce;9 - 12 years;4 - 7
0375844562;The things a brother knows;The Things a Brother Knows;Dana Reinhardt;Dana Reinhardt;14 - 17 years;9 and up
1451658036;Dirty Little Secret;Dirty Little Secret;Jennifer Echols;Jennifer Echols;READINGAGE_MISSING_AZ;7 - 9
0439466148;Island;Island Trilogy Boxed Set;Gordon Korman;Gordon Korman;9 - 12 years;4 - 6
1416978992;Raven;Raven;Allison van Diepen;Allison van Diepen;14 years and up;10 - 12
0544736516;Under rose-tainted skies;Under Rose-Tainted Skies;Louise Gornall;Louise Gornall;12 years and up;7 - 9
1742377688;The Indigo Girls;The Indigo Girls;Penni Russon;Penni Russon;12 - 15 years;7 - 9
0807279625;Into the Land of the Unicorns;Into the Land of the Unicorns;Bruce Coville;Bruce Coville;6 - 10 years;GRADE_MISSING_AZ
0316909688;Because I'm Worth It;Gossip Girl: Because I'm Worth It;AUTHOR_MISSING_OL;Cecily von Ziegesar;15 years and up;10 and up
0061366935;The Juliet Club;The Juliet Club;Suzanne Harper;Suzanne Harper;13 - 17 years;8 - 9
1602862982;The sacrifice of Sunshine Girl;The Sacrifice of Sunshine Girl;Paige McKenzie;Paige McKenzie;12 years and up;7 and up
1511996110;The awakening;The Awakening;Katie Ganshert;K.E. Ganshert;13 - 17 years;GRADE_MISSING_AZ
054502076X;Pemba's song;Pemba's Song: A Ghost Story;Tonya Hegamin;Marilyn Nelson;12 years and up;7 - 9
0689876491;Sticky Fingers;Sticky Fingers;Niki Burnham;Niki Burnham;14 years and up;9 - 12
1423125266;By royal command;The Young Bond Series:Book 5: By Royal Command;Charles Higson;Charlie Higson;10 years and up;5 and up
0689853858;Friction;Friction;E. R. Frank;E. R. Frank;12 years and up;7 - 9
1544287119;Or Best Offer;Or Best Offer: A Short Story;AUTHOR_MISSING_OL;Beck Medina;14 - 18 years;9 - 12
1416926836;Bloom;Bloom;Elizabeth Scott;Elizabeth Scott;12 years and up;7 - 12
